DATE,OPEN,HIGH,LOW,CLOSE,52W H,52W L,SYMBOL
2025-04-28,70.65,71.28,68.93,69.44,143.9,56.99,BANKA
2025-04-25,70.7,71.5,68.21,69.96,143.9,56.99,BANKA
2025-04-24,75.05,75.4,71.25,71.54,143.9,56.99,BANKA
2025-04-23,75.35,75.35,74.0,74.01,143.9,56.99,BANKA
2025-04-22,75.75,75.75,73.04,75.37,143.9,56.99,BANKA
2025-04-21,74.44,75.39,72.41,73.93,143.9,56.99,BANKA
2025-04-17,75.99,75.99,73.01,74.35,143.9,56.99,BANKA
2025-04-16,73.3,75.0,71.5,72.82,143.9,56.99,BANKA
2025-04-15,72.0,75.23,72.0,73.36,143.9,56.99,BANKA
2025-04-11,73.09,74.16,72.15,72.72,143.9,56.99,BANKA
2025-04-09,71.59,74.79,69.63,73.37,143.9,56.99,BANKA
2025-04-08,69.55,75.12,69.55,71.85,143.9,56.99,BANKA
2025-04-07,69.9,71.92,65.35,69.21,143.9,56.99,BANKA
2025-04-04,75.49,77.65,71.05,71.92,143.9,56.99,BANKA
2025-04-03,73.76,77.19,72.65,74.89,143.9,56.99,BANKA
2025-04-02,72.01,76.88,72.01,73.76,143.9,56.99,BANKA
2025-04-01,71.1,76.07,70.81,71.95,143.9,56.99,BANKA
2025-03-28,76.5,76.5,71.1,72.46,143.9,56.99,BANKA
2025-03-27,74.5,78.52,74.5,75.5,143.9,56.99,BANKA
2025-03-26,78.94,78.94,71.52,74.37,143.9,56.99,BANKA
2025-03-25,85.54,85.54,77.25,79.12,143.9,56.99,BANKA
2025-03-24,83.93,88.99,82.0,82.95,143.9,56.99,BANKA
2025-03-21,84.95,87.39,83.0,83.93,143.9,56.99,BANKA
2025-03-20,86.01,87.49,83.5,84.79,143.9,56.99,BANKA
2025-03-19,91.0,91.0,85.5,85.94,143.9,56.99,BANKA
2025-03-18,82.39,89.8,81.12,87.77,143.9,56.99,BANKA
2025-03-17,79.01,83.18,79.01,82.36,143.9,56.99,BANKA
2025-03-13,84.64,88.35,78.0,78.61,143.9,56.99,BANKA
2025-03-12,91.9,95.0,81.55,84.64,143.9,56.99,BANKA
2025-03-11,91.0,92.0,86.05,90.62,143.9,56.99,BANKA
2025-03-10,93.0,97.56,90.1,95.51,143.9,56.99,BANKA
2025-03-07,70.99,81.32,68.31,81.32,143.9,56.99,BANKA
2025-03-06,68.0,69.91,66.02,67.77,143.9,56.99,BANKA
2025-03-05,67.0,73.4,63.15,67.22,143.9,56.99,BANKA
2025-03-04,58.09,64.78,57.88,63.64,143.9,56.99,BANKA
2025-03-03,62.51,65.0,56.99,58.93,143.9,56.99,BANKA
2025-02-28,67.0,69.4,63.25,64.06,143.9,62.0,BANKA
2025-02-27,70.0,70.0,67.0,67.28,143.9,62.0,BANKA
2025-02-25,70.5,70.78,68.3,68.53,143.9,62.0,BANKA
2025-02-24,72.0,72.0,69.0,69.37,143.9,62.0,BANKA
2025-02-21,74.87,74.87,70.01,70.66,143.9,62.0,BANKA
2025-02-20,69.0,71.99,66.19,70.61,143.9,62.0,BANKA
2025-02-19,67.9,71.67,64.01,67.85,143.9,62.0,BANKA
2025-02-18,72.65,72.65,62.0,63.41,143.9,62.0,BANKA
2025-02-17,81.4,81.4,71.0,71.81,143.9,71.0,BANKA
2025-02-14,81.01,81.97,78.1,78.23,143.9,78.1,BANKA
