DATE,OPEN,HIGH,LOW,CLOSE,52W H,52W L,SYMBOL
2025-04-28,4.94,5.0,4.6,4.91,8.84,4.0,DNAMEDIA
2025-04-25,5.11,5.11,4.87,4.94,8.84,4.0,DNAMEDIA
2025-04-24,5.06,5.14,4.92,5.01,8.84,4.0,DNAMEDIA
2025-04-23,5.07,5.2,4.9,5.06,8.84,4.0,DNAMEDIA
2025-04-22,5.1,5.15,5.0,5.03,8.84,4.0,DNAMEDIA
2025-04-21,5.01,5.19,4.9,5.07,8.84,4.0,DNAMEDIA
2025-04-17,4.95,5.14,4.91,5.01,8.84,4.0,DNAMEDIA
2025-04-16,4.9,5.06,4.78,4.96,8.84,4.0,DNAMEDIA
2025-04-15,4.81,4.94,4.7,4.85,8.84,4.0,DNAMEDIA
2025-04-11,4.7,4.83,4.68,4.72,8.84,4.0,DNAMEDIA
2025-04-09,4.66,4.85,4.65,4.66,8.84,4.0,DNAMEDIA
2025-04-08,4.78,4.9,4.53,4.65,8.84,4.0,DNAMEDIA
2025-04-07,4.61,4.8,4.5,4.61,8.84,4.0,DNAMEDIA
2025-04-04,4.89,5.18,4.7,4.84,8.84,4.0,DNAMEDIA
2025-04-03,4.85,5.05,4.85,5.01,8.84,4.0,DNAMEDIA
2025-04-02,4.96,5.2,4.52,4.97,8.84,4.0,DNAMEDIA
2025-04-01,4.84,5.15,4.75,4.96,8.84,4.0,DNAMEDIA
2025-03-28,5.0,5.15,4.71,4.87,8.84,4.0,DNAMEDIA
2025-03-27,5.28,5.28,4.94,4.98,8.84,4.0,DNAMEDIA
2025-03-26,4.9,5.19,4.9,5.01,8.84,4.0,DNAMEDIA
2025-03-25,5.05,5.25,5.05,5.15,8.84,4.0,DNAMEDIA
2025-03-24,5.13,5.27,5.0,5.14,8.84,4.0,DNAMEDIA
2025-03-21,5.29,5.29,4.98,5.04,8.84,4.0,DNAMEDIA
2025-03-20,5.03,5.15,4.93,5.0,8.84,4.0,DNAMEDIA
2025-03-19,4.92,5.15,4.92,5.0,8.84,4.0,DNAMEDIA
2025-03-18,5.09,5.21,4.94,4.98,8.84,4.0,DNAMEDIA
2025-03-17,5.05,5.3,4.84,4.91,8.84,4.0,DNAMEDIA
2025-03-13,5.25,5.25,4.99,5.05,8.84,4.0,DNAMEDIA
2025-03-12,5.45,5.45,5.01,5.05,8.84,4.0,DNAMEDIA
2025-03-11,5.14,5.4,5.0,5.32,8.84,4.0,DNAMEDIA
2025-03-10,5.21,5.44,5.19,5.22,8.84,4.0,DNAMEDIA
2025-03-07,5.44,5.71,5.03,5.37,8.84,4.0,DNAMEDIA
2025-03-06,5.24,5.67,5.02,5.23,8.84,4.0,DNAMEDIA
2025-03-05,5.45,5.45,4.75,5.2,8.84,4.0,DNAMEDIA
2025-03-04,5.5,5.5,5.08,5.17,8.84,4.0,DNAMEDIA
2025-03-03,5.23,5.49,5.02,5.12,8.84,4.0,DNAMEDIA
2025-02-28,5.3,5.38,5.15,5.23,8.84,4.0,DNAMEDIA
2025-02-27,5.56,5.64,5.25,5.31,8.84,4.0,DNAMEDIA
2025-02-25,5.49,5.79,5.49,5.56,8.84,4.0,DNAMEDIA
2025-02-24,5.5,5.63,5.23,5.49,8.84,4.0,DNAMEDIA
2025-02-21,5.48,5.93,5.43,5.5,8.84,4.0,DNAMEDIA
