Price,Close,High,Low,Open,Volume
Ticker,STEELCAS.NS,STEELCAS.NS,STEELCAS.NS,STEELCAS.NS,STEELCAS.NS
Date,,,,,
2021-12-01 00:00:00+0000,56.213539123535156,62.87454474560318,53.93602539561296,57.17600019400054,686490
2022-01-01 00:00:00+0000,59.12950897216797,64.99957779931728,52.420857845382486,56.127771337747866,1157715
2022-02-01 00:00:00+0000,53.41190719604492,60.12055805560803,45.35962061798894,58.309983451612545,275275
2022-03-01 00:00:00+0000,66.40040588378906,67.5343990635538,51.458408467576774,53.411921395333856,548630
2022-04-01 00:00:00+0000,68.61119842529297,74.72902854000858,64.78040971214796,68.60166705649317,844850
2022-05-01 00:00:00+0000,59.17715835571289,70.50753507100013,47.78007659811891,69.85001601692072,947830
2022-06-01 00:00:00+0000,63.665470123291016,68.97330820316171,53.354735957551675,59.577389113972515,592295
2022-07-01 00:00:00+0000,80.83733367919922,86.33575562774935,62.035956449094165,62.99842111891429,846510
2022-08-01 00:00:00+0000,82.51131439208984,97.59165546767196,76.94230353871274,79.6311192985638,2071715
2022-09-01 00:00:00+0000,82.48402404785156,89.93376516554888,78.08321765838046,85.33160809512205,1023805
2022-10-01 00:00:00+0000,85.52336883544922,96.21379176861228,80.84451435900556,81.95670521594714,1619460
2022-11-01 00:00:00+0000,84.30570983886719,93.0018631410008,81.59235475659368,86.29038848134095,1178715
2022-12-01 00:00:00+0000,87.71601867675781,108.30586956970387,82.51326330114038,86.22539891158283,6398465
2023-01-01 00:00:00+0000,91.10118103027344,100.97776490238635,85.10983041772565,89.03353961484513,3053325
2023-02-01 00:00:00+0000,93.2072982788086,107.70001374676144,88.50461936521991,92.26484310119429,3098710
2023-03-01 00:00:00+0000,88.09881591796875,98.68650359420715,84.5374130896414,93.82215084638322,1939555
2023-04-01 00:00:00+0000,98.32940673828125,99.98946469058144,88.03126561013413,88.2628993773025,1520475
2023-05-01 00:00:00+0000,94.63288116455078,105.57766946082005,90.26074914205553,98.3293969714427,4168570
2023-06-01 00:00:00+0000,91.32243347167969,98.95676094462985,87.42322924293009,95.92619259714962,3479020
2023-07-01 00:00:00+0000,103.0000991821289,104.91380590152346,89.8664482228704,92.56700611488544,3565390
2023-08-01 00:00:00+0000,134.59645080566406,134.81136867285744,97.68939758902714,104.52765542025904,10634155
2023-09-01 00:00:00+0000,136.39395141601562,146.31474749727923,125.39585041880443,141.02626840939922,5956735
2023-10-01 00:00:00+0000,130.7920684814453,142.4659073521729,122.41863112383864,136.3939462371666,2993545
2023-11-01 00:00:00+0000,121.85061645507812,132.10440299906895,117.83528653312969,132.10440299906895,2932905
2023-12-01 00:00:00+0000,120.74131774902344,136.6019848686153,112.96802038613323,122.73372268734839,7239065
2024-01-01 00:00:00+0000,138.56495666503906,142.31420710278402,119.9365218872532,121.50689154229762,3595435
2024-02-01 00:00:00+0000,128.02389526367188,137.15163671081652,120.82966520282068,132.50923852179696,2674335
2024-03-01 00:00:00+0000,128.63070678710938,129.83065800874084,116.0607397350865,128.93560971902855,1074165
2024-04-01 00:00:00+0000,130.4896240234375,136.71559500709688,120.24087402602585,131.00108225016936,1215065
2024-05-01 00:00:00+0000,127.52910614013672,136.71560429439694,122.06047686563456,130.4896328877978,1286690
2024-06-01 00:00:00+0000,127.58812713623047,134.55177318344604,116.37547812027499,128.1979329879971,1387870
2024-07-01 00:00:00+0000,125.95539855957031,142.52848363657435,121.68672778877811,127.47009787050874,2932600
2024-08-01 00:00:00+0000,132.533447265625,134.78714724962697,120.89920487856169,125.55487617001687,2281310
2024-09-01 00:00:00+0000,160.5070343017578,165.2220125934365,129.85975097802248,131.74177022112156,7552325
2024-10-01 00:00:00+0000,158.95188903808594,162.84470236748896,143.0735406373587,160.5070283331348,1915150
2024-11-01 00:00:00+0000,158.09011840820312,167.3813691201097,140.85472114965376,158.95188298107865,1292595
2024-12-01 00:00:00+0000,170.53103637695312,182.58777759052674,155.79500587887338,155.79500587887338,1554875
2025-01-01 00:00:00+0000,180.78173828125,186.55707631606015,159.37729862227565,170.48141638524547,1972135
2025-02-01 00:00:00+0000,161.97718811035156,182.1908564852917,154.41567726796416,181.16876305642165,982075
2025-03-01 00:00:00+0000,199.11959838867188,213.66701759810974,152.15621371368428,163.133886769107,1844885
2025-04-01 00:00:00+0000,171.58590698242188,208.8145629120872,141.30779839470006,200.16367691168873,2659440
2025-05-01 00:00:00+0000,205.01611328125,210.79332876406917,163.28304653354238,171.58590194983782,2677315
2025-06-01 00:00:00+0000,231.12786865234375,236.19906982988311,200.91936020086806,207.06448172542954,4467625
2025-07-01 00:00:00+0000,225.89756774902344,254.3560189389206,199.2687413400071,232.67907631597825,4941785
2025-08-01 00:00:00+0000,208.97059631347656,236.15570692531708,194.9395690290243,227.58562947530874,2742162
2025-09-01 00:00:00+0000,213.50071716308594,245.5552751419216,203.24846079362877,207.44120583035607,5070845
2025-10-01 00:00:00+0000,224.5116729736328,233.09682997800536,211.13481601862156,213.50071901168263,2474911
2025-11-01 00:00:00+0000,219.81979370117188,226.1089189979341,202.46981283546216,223.41358393716254,2100773
