Price,Close,High,Low,Open,Volume
Ticker,VADILALIND.NS,VADILALIND.NS,VADILALIND.NS,VADILALIND.NS,VADILALIND.NS
Date,,,,,
2020-12-01 00:00:00+0000,755.8096313476562,825.6906888038461,741.0873708877081,805.7460005624745,161221
2021-01-01 00:00:00+0000,805.3480834960938,830.6147109658075,751.0348584181852,751.5322324966078,153471
2021-02-01 00:00:00+0000,874.2841186523438,900.2470194580545,768.5921343237048,803.2590808976564,259341
2021-03-01 00:00:00+0000,890.9461669921875,974.853145595063,865.4308537425559,890.2995564363075,515696
2021-04-01 00:00:00+0000,925.0660400390625,954.958209344906,862.4466328146182,895.2235959970342,351820
2021-05-01 00:00:00+0000,1005.3919677734375,1044.4855579420614,930.0895206436452,945.0107428999604,901919
2021-06-01 00:00:00+0000,963.3140869140625,1119.0916155067614,931.1836746260503,1012.3054309706919,702763
2021-07-01 00:00:00+0000,1037.47265625,1089.249352106768,966.2487046355317,989.4761130932445,468274
2021-08-01 00:00:00+0000,1085.120849609375,1260.345737017223,1033.543189235118,1033.7420902667552,1228231
2021-09-01 00:00:00+0000,1036.925537109375,1104.5684140011633,1013.7976417015209,1096.6600930364282,198038
2021-10-01 00:00:00+0000,971.9186401367188,1212.399059265535,964.9056780218525,1039.6112376735778,305564
2021-11-01 00:00:00+0000,927.1549682617188,1034.0904513179366,895.2733033251178,1004.6955959537434,132438
2021-12-01 00:00:00+0000,905.6187744140625,1033.5433670729553,840.5622186493237,934.1679988308181,366938
2022-01-01 00:00:00+0000,868.315673828125,989.7743971755875,819.473503830193,907.1605764688283,499553
2022-02-01 00:00:00+0000,1363.99853515625,1456.41065718737,899.2522751531887,900.2470232451724,1441157
2022-03-01 00:00:00+0000,1402.39599609375,1492.122231013686,1148.934117880538,1363.9986202056234,766715
2022-04-01 00:00:00+0000,1576.2779541015625,1676.1506964424968,1352.857535407594,1416.8198924548035,528686
2022-05-01 00:00:00+0000,1757.869140625,2059.128580382003,1529.0272901611027,1590.6022222371123,1046816
2022-06-01 00:00:00+0000,2037.4927978515625,2153.6296386420763,1716.9352223077246,1745.7829172364175,1116090
2022-07-01 00:00:00+0000,2159.9462890625,2235.8951574414614,1965.6719451069287,2043.2125075192407,597270
2022-08-01 00:00:00+0000,2498.06103515625,2634.092830699353,2102.549114188844,2153.629523589161,812653
2022-09-01 00:00:00+0000,2506.56640625,2843.984926026787,2412.463135268875,2486.8703445494816,330770
2022-10-01 00:00:00+0000,2216.855224609375,2648.4427412585105,2159.9771522064448,2503.037559591106,374770
2022-11-01 00:00:00+0000,2423.6171875,2576.6857031259165,2042.289695988516,2242.283850576551,373273
2022-12-01 00:00:00+0000,2617.390869140625,2776.7294558984486,2310.0598606633957,2448.050279263874,550883
2023-01-01 00:00:00+0000,2873.118896484375,2983.640496673311,2577.6807558993005,2636.4001244699793,466084
2023-02-01 00:00:00+0000,2518.96142578125,3020.315364239292,2502.0422854263384,2956.8187771349826,338301
2023-03-01 00:00:00+0000,2185.703857421875,2581.4127597291067,2070.1562359209925,2557.0791053947137,434451
