Price,Close,High,Low,Open,Volume
Ticker,TCI.NS,TCI.NS,TCI.NS,TCI.NS,TCI.NS
Date,,,,,
2024-12-02 00:00:00+0000,1201.60888671875,1224.6583755752154,1056.5416789760372,1056.5416789760372,270533
2024-12-09 00:00:00+0000,1185.628662109375,1303.315296492047,1171.0422595785656,1210.5698024603776,301553
2024-12-16 00:00:00+0000,1080.0391845703125,1214.7018254674176,1066.6973533268126,1189.9099360330365,138231
2024-12-23 00:00:00+0000,1124.8935546875,1154.9623535518267,1062.8142309519408,1080.0391491511587,150441
2024-12-30 00:00:00+0000,1153.369384765625,1175.1244714088973,1112.1491502340507,1130.0709807660228,141753
2025-01-06 00:00:00+0000,1027.8170166015625,1149.7351969207018,995.1594105410187,1149.7351969207018,179792
2025-01-13 00:00:00+0000,1081.930908203125,1096.218564550216,987.691931002556,1018.4577624355716,105915
2025-01-20 00:00:00+0000,1007.2566528320312,1098.8072857686482,1005.1159654969323,1095.2229440778856,68595
2025-01-27 00:00:00+0000,1046.0374755859375,1090.2446815000033,975.7440985114183,1037.425016122671,470105
2025-02-03 00:00:00+0000,1076.8499755859375,1100.0,1020.0,1044.199951171875,99499
2025-02-10 00:00:00+0000,1028.3499755859375,1085.800048828125,1007.0499877929688,1077.050048828125,102461
2025-02-17 00:00:00+0000,997.5,1033.800048828125,951.0499877929688,1033.800048828125,101647
2025-02-24 00:00:00+0000,901.9000244140625,1002.9500122070312,885.0,997.5,168861
2025-03-03 00:00:00+0000,1021.6500244140625,1041.6500244140625,876.0,898.0,148146
2025-03-10 00:00:00+0000,962.3499755859375,1027.8499755859375,952.1500244140625,1012.4000244140625,63259
2025-03-17 00:00:00+0000,1057.5999755859375,1074.0,945.0,963.0,262315
2025-03-24 00:00:00+0000,1102.5,1138.550048828125,1062.5,1080.0999755859375,402385
2025-03-31 00:00:00+0000,1086.5999755859375,1144.9000244140625,1072.25,1102.5,107720
2025-04-07 00:00:00+0000,1090.5999755859375,1099.0,1010.25,1032.0,85673
2025-04-14 00:00:00+0000,1082.199951171875,1122.699951171875,1076.199951171875,1090.5999755859375,40683
2025-04-21 00:00:00+0000,1142.5,1172.0,1061.0,1091.5,165536
2025-04-28 00:00:00+0000,1037.300048828125,1148.5,1027.0,1140.0,121278
2025-05-05 00:00:00+0000,1082.9000244140625,1094.0,1009.0,1038.9000244140625,115834
2025-05-12 00:00:00+0000,1135.199951171875,1172.0,1090.0,1090.0,142353
2025-05-19 00:00:00+0000,1149.5999755859375,1197.199951171875,1129.0999755859375,1145.0,124219
2025-05-26 00:00:00+0000,1123.699951171875,1160.4000244140625,1110.300048828125,1149.0,84787
2025-06-02 00:00:00+0000,1136.5,1175.0,1114.4000244140625,1125.0,132173
2025-06-09 00:00:00+0000,1117.9000244140625,1162.800048828125,1101.0,1147.0,91141
2025-06-16 00:00:00+0000,1112.5,1132.0,1095.199951171875,1117.9000244140625,58022
2025-06-23 00:00:00+0000,1129.5999755859375,1155.0,1106.0999755859375,1112.5,159144
2025-06-30 00:00:00+0000,1138.0,1153.699951171875,1118.0,1135.300048828125,100759
2025-07-07 00:00:00+0000,1240.5999755859375,1266.0,1118.4000244140625,1130.0,498512
2025-07-14 00:00:00+0000,1249.0999755859375,1289.0,1195.800048828125,1246.5999755859375,227859
2025-07-21 00:00:00+0000,1204.0,1256.0999755859375,1202.0,1255.0,83781
2025-07-28 00:00:00+0000,1164.0999755859375,1238.0,1150.199951171875,1193.0999755859375,268352
2025-08-04 00:00:00+0000,1139.699951171875,1189.800048828125,1125.5999755859375,1170.199951171875,79944
2025-08-11 00:00:00+0000,1131.5999755859375,1157.0,1122.0999755859375,1139.800048828125,46423
2025-08-18 00:00:00+0000,1156.0,1185.0,1124.699951171875,1141.5,97981
2025-08-25 00:00:00+0000,1139.300048828125,1166.0,1100.0,1156.0,86710
2025-09-01 00:00:00+0000,1150.0,1184.9000244140625,1119.0,1149.5,95819
2025-09-08 00:00:00+0000,1156.5,1194.0,1140.4000244140625,1150.0,88356
2025-09-15 00:00:00+0000,1167.800048828125,1205.0,1141.0,1150.0,82971
2025-09-22 00:00:00+0000,1196.5999755859375,1217.699951171875,1137.0,1188.0,220059
2025-09-29 00:00:00+0000,1216.5,1223.5,1170.0,1207.0,77470
2025-10-06 00:00:00+0000,1199.0,1234.5,1178.300048828125,1230.0,124742
2025-10-13 00:00:00+0000,1189.0999755859375,1210.5,1151.4000244140625,1188.300048828125,70378
2025-10-20 00:00:00+0000,1187.0,1219.9000244140625,1178.0,1178.0,43811
2025-10-27 00:00:00+0000,1200.699951171875,1242.0,1175.0,1187.0,179303
2025-11-03 00:00:00+0000,1137.0,1225.800048828125,1132.699951171875,1200.0,71235
2025-11-10 00:00:00+0000,1119.9000244140625,1144.0,1106.5,1137.0,81681
2025-11-17 00:00:00+0000,1127.9000244140625,1139.9000244140625,1102.5,1115.0,101433
2025-11-24 00:00:00+0000,1092.800048828125,1138.0,1084.5999755859375,1111.0,68820
